model,arm,lang,ctx_len,press,kept,task,seed,toy,acc,ci_low,ci_high,n,mean_wall_s
llama31-8b,joint,en,32768,knorm,0.25,niah_single,42,False,0.16,0.09,0.23,100,5.42
llama31-8b,joint,ja,32768,knorm,0.25,niah_single,42,False,0.17,0.1,0.25,100,5.12
llama31-8b,joint,ko,32768,knorm,0.25,niah_single,42,False,0.35,0.26,0.45,100,5.03
llama31-8b,joint,pl,32768,knorm,0.25,niah_single,42,False,0.03,0.0,0.07,100,5.95
llama31-8b,joint,sw,32768,knorm,0.25,niah_single,42,False,0.07,0.03,0.12,100,6.44
llama31-8b,joint,vi,32768,knorm,0.25,niah_single,42,False,0.02,0.0,0.05,100,5.91
llama31-8b,joint,zh,32768,knorm,0.25,niah_single,42,False,0.06,0.02,0.11,100,5.13
llama31-8b,joint,en,32768,knorm,0.5,niah_single,42,False,0.7,0.61,0.8,100,5.12
llama31-8b,joint,ja,32768,knorm,0.5,niah_single,42,False,0.52,0.42,0.62,100,5.07
llama31-8b,joint,ko,32768,knorm,0.5,niah_single,42,False,0.49,0.4,0.59,100,4.97
llama31-8b,joint,pl,32768,knorm,0.5,niah_single,42,False,0.34,0.24,0.43,100,5.61
llama31-8b,joint,sw,32768,knorm,0.5,niah_single,42,False,0.62,0.53,0.71,100,6.39
llama31-8b,joint,vi,32768,knorm,0.5,niah_single,42,False,0.36,0.27,0.46,100,5.42
llama31-8b,joint,zh,32768,knorm,0.5,niah_single,42,False,0.4,0.31,0.5,100,5.2
llama31-8b,joint,en,32768,none,1.0,niah_single,42,False,1.0,1.0,1.0,100,5.26
llama31-8b,joint,ja,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,5.1
llama31-8b,joint,ko,32768,none,1.0,niah_single,42,False,0.77,0.68,0.85,100,5.35
llama31-8b,joint,pl,32768,none,1.0,niah_single,42,False,0.84,0.76,0.91,100,5.57
llama31-8b,joint,sw,32768,none,1.0,niah_single,42,False,0.92,0.86,0.97,100,5.61
llama31-8b,joint,vi,32768,none,1.0,niah_single,42,False,0.92,0.86,0.97,100,5.62
llama31-8b,joint,zh,32768,none,1.0,niah_single,42,False,0.98,0.95,1.0,100,5.01
llama31-8b,joint,en,32768,snapkv,0.25,niah_single,42,False,1.0,1.0,1.0,100,5.33
llama31-8b,joint,ja,32768,snapkv,0.25,niah_single,42,False,0.98,0.95,1.0,100,5.04
llama31-8b,joint,ko,32768,snapkv,0.25,niah_single,42,False,0.75,0.66,0.83,100,5.31
llama31-8b,joint,pl,32768,snapkv,0.25,niah_single,42,False,0.83,0.75,0.9,100,5.47
llama31-8b,joint,sw,32768,snapkv,0.25,niah_single,42,False,0.92,0.86,0.97,100,5.47
llama31-8b,joint,vi,32768,snapkv,0.25,niah_single,42,False,0.93,0.88,0.98,100,5.45
llama31-8b,joint,zh,32768,snapkv,0.25,niah_single,42,False,0.98,0.95,1.0,100,5.02
llama31-8b,joint,en,32768,snapkv,0.5,niah_single,42,False,1.0,1.0,1.0,100,5.37
llama31-8b,joint,ja,32768,snapkv,0.5,niah_single,42,False,0.98,0.95,1.0,100,5.15
llama31-8b,joint,ko,32768,snapkv,0.5,niah_single,42,False,0.76,0.67,0.84,100,5.37
llama31-8b,joint,pl,32768,snapkv,0.5,niah_single,42,False,0.83,0.76,0.9,100,5.54
llama31-8b,joint,sw,32768,snapkv,0.5,niah_single,42,False,0.92,0.86,0.97,100,5.53
llama31-8b,joint,vi,32768,snapkv,0.5,niah_single,42,False,0.93,0.87,0.97,100,5.6
llama31-8b,joint,zh,32768,snapkv,0.5,niah_single,42,False,0.98,0.95,1.0,100,5.02
llama31-8b,joint,en,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.2,0.38,100,5.46
llama31-8b,joint,ja,32768,streaming_llm,0.25,niah_single,42,False,0.26,0.18,0.35,100,5.19
llama31-8b,joint,ko,32768,streaming_llm,0.25,niah_single,42,False,0.15,0.08,0.22,100,5.12
llama31-8b,joint,pl,32768,streaming_llm,0.25,niah_single,42,False,0.13,0.07,0.19,100,5.56
llama31-8b,joint,sw,32768,streaming_llm,0.25,niah_single,42,False,0.28,0.19,0.37,100,6.71
llama31-8b,joint,vi,32768,streaming_llm,0.25,niah_single,42,False,0.24,0.16,0.33,100,6.01
llama31-8b,joint,zh,32768,streaming_llm,0.25,niah_single,42,False,0.27,0.19,0.35,100,5.06
llama31-8b,joint,en,32768,streaming_llm,0.5,niah_single,42,False,0.46,0.37,0.56,100,5.47
llama31-8b,joint,ja,32768,streaming_llm,0.5,niah_single,42,False,0.44,0.34,0.54,100,5.06
llama31-8b,joint,ko,32768,streaming_llm,0.5,niah_single,42,False,0.32,0.23,0.41,100,5.25
llama31-8b,joint,pl,32768,streaming_llm,0.5,niah_single,42,False,0.33,0.23,0.41,100,5.65
llama31-8b,joint,sw,32768,streaming_llm,0.5,niah_single,42,False,0.43,0.33,0.53,100,6.42
llama31-8b,joint,vi,32768,streaming_llm,0.5,niah_single,42,False,0.44,0.35,0.54,100,5.83
llama31-8b,joint,zh,32768,streaming_llm,0.5,niah_single,42,False,0.43,0.34,0.54,100,5.1
llama31-8b,qa,en,32768,knorm,0.25,niah_none,42,False,0.64,0.55,0.73,100,5.39
llama31-8b,qa,ja,32768,knorm,0.25,niah_none,42,False,0.42,0.32,0.52,100,5.73
llama31-8b,qa,ko,32768,knorm,0.25,niah_none,42,False,0.34,0.25,0.43,100,5.82
llama31-8b,qa,pl,32768,knorm,0.25,niah_none,42,False,0.91,0.85,0.96,100,5.17
llama31-8b,qa,sw,32768,knorm,0.25,niah_none,42,False,0.0,0.0,0.0,100,6.44
llama31-8b,qa,vi,32768,knorm,0.25,niah_none,42,False,0.17,0.1,0.25,100,6.07
llama31-8b,qa,zh,32768,knorm,0.25,niah_none,42,False,0.38,0.29,0.47,100,5.81
llama31-8b,qa,en,32768,knorm,0.5,niah_none,42,False,0.72,0.63,0.81,100,5.34
llama31-8b,qa,ja,32768,knorm,0.5,niah_none,42,False,0.33,0.24,0.42,100,5.84
llama31-8b,qa,ko,32768,knorm,0.5,niah_none,42,False,0.71,0.61,0.79,100,5.81
llama31-8b,qa,pl,32768,knorm,0.5,niah_none,42,False,0.94,0.89,0.98,100,5.5
